Name,Latitude,Longitude,Category,Venue_Id,Rectangle
La Terrazza,53.63229811191559,9.955705404281616,Italian Restaurant,4de90ed652b1741cdb125c5e,"(2, 0, 2)"
El Greco,53.634606968575326,9.953216314315796,Greek Restaurant,4b855183f964a520615631e3,"(2, 0, 2)"
Niendorfer Miniaturgolfanlage,53.62976095098793,9.969822900145347,Golf Course,4dd8ed23c65bee535ad6cd4a,"(2, 0, 3)"
Hundepark Burgunderweg,53.63215938260905,9.973438612789774,Dog Run,4f5b39d6e4b0695cb9ed7aaf,"(2, 0, 3)"
Kollauteich,53.63488341162968,9.930989194800967,Lake,4fddd798e4b0598b212d46a8,"(2, 1, 0)"
H Vielohwisch,53.638756,9.929887,Bus Stop,5c68474bc9a517002c30f54b,"(2, 1, 0)"
Spielplatz Kollauwanderweg,53.63669827680111,9.936338088027984,Playground,4fafca7ee4b091b4632d210d,"(2, 1, 0)"
Rossmann,53.63793799683312,9.951275651033942,Drugstore,503fbd0c7e2752ec471b591d,"(2, 1, 1)"
Pirandello,53.640312827421106,9.947916269302368,Italian Restaurant,50d2e3df7043fa9f49a7fc48,"(2, 1, 1)"
Mein Fischladen Niendorf Nord,53.64021061,9.94780589,Supermarket,4e68858dd4c0c570905661ad,"(2, 1, 1)"
H Wagrierweg,53.63924778866389,9.94087067569064,Bus Stop,4ebfd091be7b04923c6faa3f,"(2, 1, 1)"
H Vielohweg Mitte,53.638522090091875,9.945093882593355,Bus Stop,51e36be0498e10d88a5148ba,"(2, 1, 1)"
Budnikowsky,53.639829417800314,9.946489334106445,Pharmacy,4c108a2a3ce120a1874a081c,"(2, 1, 1)"
Kapitän Prüsse,53.63887405088438,9.9541909377358,Lake,4b05885df964a52014c122e3,"(2, 1, 2)"
ALDI NORD,53.634953606797026,9.95698089568813,Supermarket,4c4c76189e6dbe9ab706870d,"(2, 1, 2)"
Bäckerei Kolls,53.63696706135759,9.967814647373661,Bakery,4e982c00775bdedf4422a77b,"(2, 1, 3)"
Novum Select Hamburg Nord,53.640960583404556,9.926421234427249,Hotel,4c59b31bb05c1b8db66bd6b1,"(2, 2, 0)"
Grünanlage Wunderbrunnen,53.64515615875678,9.926050901412964,Park,5991c7352aff3159d89ea1a0,"(2, 2, 0)"
H Großer Ring,53.641698,9.92684,Bus Stop,59c6eba5018cbb55bfd2f040,"(2, 2, 0)"
AS Hamburg-Schnelsen Nord (23),53.64537557425549,9.93013858795166,Intersection,4e9bc7ac7ee539c857b3cb6e,"(2, 2, 0)"
REWE,53.6405458,9.9505603,Supermarket,4c59a13004f9be9a65c5ef60,"(2, 2, 1)"
NNZ,53.64215542152602,9.950374822654108,Shopping Mall,4c6a8f36897b1b8de506b217,"(2, 2, 1)"
Kollauwanderweg,53.640637496932335,9.942829924156964,Trail,53639156498e568078069ed6,"(2, 2, 1)"
Bäckerei Kolls,53.6404478599541,9.947538611431904,Bakery,4f49e79ae4b07165fab21cd1,"(2, 2, 1)"
Deutsche Post,53.6404408380508,9.947790976643402,Convenience Store,4fc0a44ae4b08acecb214903,"(2, 2, 1)"
Jumping Hall Hamburg,53.64203584181789,9.962527178546411,Athletics & Sports,543593d7498e59d1c65294c7,"(2, 2, 2)"
Adyton,53.64333833178457,9.960726905339056,Gym,4b585888f964a520b55328e3,"(2, 2, 2)"
Sportanlage Sachsenweg,53.64239599510312,9.95941089117091,Sports Club,4d7fad4bebc154818a5af8a6,"(2, 2, 2)"
Spielplatz Märkerweg,53.643174954293585,9.95600225891043,Playground,4deb63e0e4cdc079f49c939c,"(2, 2, 2)"
LDT Dosiertechnik GmbH,53.64236,9.975703,Business Service,599e8db4acb00b55128f6d19,"(2, 2, 3)"
H Sperlingsweg,53.64565038666273,9.974427174018173,Bus Stop,52536f1011d2c499cedb50e1,"(2, 2, 3)"
IKEA,53.64846860839972,9.928068294574178,Furniture / Home Store,4aee0efcf964a520acd121e3,"(2, 3, 0)"
H Ikea Schnelsen,53.647617667870264,9.927708226434849,Bus Stop,4f0189c3be7bbcd4f51d4748,"(2, 3, 0)"
Campingplatz Schnelsen-Nord,53.65012359940982,9.92942814074449,Campground,4b058858f964a52078bf22e3,"(2, 3, 0)"
H Keltenweg,53.6468400168838,9.958534277688175,Bus Stop,50ceeb20e4b06fef3182fab1,"(2, 3, 2)"
Deichmann,53.65,9.96667,Shoe Store,4cfe74db66ee9eb07064a64e,"(2, 3, 3)"
Hotel Eggers,53.596952148081705,10.153512060853052,Hotel,4b058858f964a5207cbf22e3,"(3, 0, 0)"
Das Caféhaus,53.59543859513688,10.150315957203569,Café,4ea95de52c5b8d39ca246db2,"(3, 0, 0)"
Rossmann,53.5843374666024,10.143595308019,Drugstore,503fbd0d7e2752ec471b59be,"(3, 0, 0)"
Mr. WU,53.595509590530185,10.149796864278079,Chinese Restaurant,4bd955e6cc5b9521e64af24f,"(3, 0, 0)"
Von Allwörden,53.59652127079195,10.153373459389408,Bakery,4f9f7979e4b04840b9cca675,"(3, 0, 0)"
Frischemarkt Hinrichs,53.59494,10.16786,Supermarket,4f7475ebe4b089d383892182,"(3, 0, 0)"
Budnikowsky,53.591852005660364,10.161170859255124,Pharmacy,4faf58d7e4b097c37e9ed06d,"(3, 0, 0)"
Netto Filiale,53.585,10.15209,Supermarket,5be4a5e775eee4002c4db3bd,"(3, 0, 0)"
Rahlstedter Hockey- und Tennis-Club e.V.,53.591822792229735,10.161231674336458,Tennis Court,4dc52d881f6ef43b8a0e0896,"(3, 0, 0)"
PENNY,53.59088206873856,10.161102155994513,Supermarket,4f0b22d8e4b09d21f947a235,"(3, 0, 0)"
H Brockdorffstraße,53.59646705133019,10.15312889440037,Bus Stop,4febec2fe4b0befab8a95fdd,"(3, 0, 0)"
Wissende Haende,53.59299,10.17735,Spa,56e2e843cd104059d31505ca,"(3, 0, 0)"
Fotofix,53.58444051,10.1421512,Photography Studio,5de29f8563edd00007103301,"(3, 0, 0)"
RHTC,53.594367,10.161564,Hockey Field,5210763311d20eb76fa9020f,"(3, 0, 0)"
PENNY,53.59071260626837,10.179233109244365,Supermarket,4e79f5041f6e07f917eb5808,"(3, 0, 1)"
H Sorenkoppel,53.591157274512724,10.184316390058145,Bus Stop,4f4c6584e4b0b0a2133ffc7b,"(3, 0, 1)"
H Am Hegen,53.58903308431358,10.180249706306995,Bus Stop,4e8d6197b8f71a700b201117,"(3, 0, 1)"
SIGNAL IDUNA Stefan Schroll,53.589153,10.231896,Insurance Office,5e4a84335cd7470008c168a1,"(3, 0, 2)"
Württembergische Versicherung: Michael Hintz,53.594193,10.264095,Insurance Office,59f35ed781635b6a63be77a9,"(3, 0, 3)"
Little Monsters,53.60522,10.156598,Bagel Shop,595a0c5af79faa6187c7b855,"(3, 1, 0)"
Braaker Mühle,53.60450481274877,10.155128034556151,Bakery,4eaf9cca9911374b16eafbfb,"(3, 1, 0)"
Schweinske Rahlstedt,53.60515965110686,10.158849704186114,German Restaurant,4b380f51f964a520ff4a25e3,"(3, 1, 0)"
Crazy Croque,53.59843954001276,10.153921045621018,Sandwich Place,4ca6382b97c8a1cd17336ea5,"(3, 1, 0)"
Rossmann,53.604300983818746,10.155367039368906,Drugstore,4b844ab3f964a520d22c31e3,"(3, 1, 0)"
dm-drogerie markt,53.60503532335621,10.156889542327917,Drugstore,518a89f5498e39f61d7399c0,"(3, 1, 0)"
REWE,53.6035786,10.1448204,Supermarket,4baa48d7f964a520175b3ae3,"(3, 1, 0)"
Tunici´s Restaurant Dubrovnik,53.600385818572626,10.15203966191367,Restaurant,4f4e1677e4b0acb4683e82b7,"(3, 1, 0)"
H&M,53.6048271437305,10.158234013643037,Clothing Store,4b844a74f964a520c12c31e3,"(3, 1, 0)"
Wochenmarkt Rahlstedt,53.60404904810152,10.154838872007199,Farmers Market,4badbdc9f964a5206c663be3,"(3, 1, 0)"
Cafe Ole,53.605244662304536,10.160421469828124,American Restaurant,4b675e4af964a520ba4a2be3,"(3, 1, 0)"
Bahnhof Hamburg-Rahlstedt,53.604658987625335,10.154260911165416,Train Station,4b85a215f964a520e76931e3,"(3, 1, 0)"
McDonald's,53.604241863665955,10.15432089210878,Fast Food Restaurant,527bb05d498ea467f60ef7d2,"(3, 1, 0)"
Budnikowsky,53.60394954867864,10.1548573405882,Pharmacy,5122350fe4b06dc36ba11689,"(3, 1, 0)"
Nur Hier,53.60371880722052,10.15479762387173,Café,4d42ea0732d5236aaf8fbca5,"(3, 1, 0)"
ALDI NORD,53.60744305622576,10.172718129230752,Supermarket,4f3664a5e4b0beedd0d4a01d,"(3, 1, 0)"
Netto Marken-Discount,53.59898931,10.14323746,Supermarket,52179a2f498ede9a47857633,"(3, 1, 0)"
Budnikowsky,53.60450423872174,10.158585398155768,Pharmacy,4cf102081c158cfa2fe3cdb5,"(3, 1, 0)"
EDEKA Dalinger Rahlstedt,53.60720880124532,10.172646110345903,Supermarket,4c6fb2fed97fa14326b9f3ca,"(3, 1, 0)"
Bäckerei Junge,53.60520057366365,10.157130364312454,Bakery,57e4dafd498ebfd2d9eebc98,"(3, 1, 0)"
ZOB Rahlstedt,53.60367961290787,10.154059024360945,Bus Station,4f448069e4b0b7292e94624d,"(3, 1, 0)"
Lidl,53.60766705962686,10.178698897361755,Supermarket,4f4dff4ee4b082dc5c52ef6f,"(3, 1, 1)"
REWE,53.60230722781831,10.1799920966115,Supermarket,57a60eb9498e0c41fa27e42e,"(3, 1, 1)"
Küchen Aktuell GmbH,53.60739049320959,10.189016953749773,Furniture / Home Store,4d440e9f3616b60c1926e0c2,"(3, 1, 1)"
McDonald's,53.60827037689173,10.190374317431942,Fast Food Restaurant,4b6752a4f964a520ef472be3,"(3, 1, 1)"
Vindholar,53.60037110916686,10.221874242457275,Farm,4b101839f964a520f16823e3,"(3, 1, 2)"
Stapelfelder Hof Christos,53.60533402539105,10.220203399658203,Hotel,4c55b930a724e21e770390f8,"(3, 1, 2)"
Hotel zur Windmühle,53.60810753,10.23572751,Hotel,4b058859f964a520b6bf22e3,"(3, 1, 2)"
catz indoor soccer,53.60092768096777,10.223560536347476,Soccer Field,4b674754f964a5207c452be3,"(3, 1, 2)"
star Tankstelle,53.60898,10.24144,Gas Station,5e68c6b16cb6830008f64a60,"(3, 1, 2)"
Braaker Mühle,53.61429924680109,10.156381588549712,Bakery,4e33cb1ad4c0c083094fd1da,"(3, 2, 0)"
METRO Cash & Carry,53.619387704828505,10.156015049387179,Big Box Store,4bb4bee78786ef3bc7966533,"(3, 2, 0)"
Dat Backhus Meiendorf,53.6217144644267,10.164366632695867,Bakery,4b1b778df964a5208bfb23e3,"(3, 2, 0)"
Netto Marken-Discount,53.62150955,10.16424606,Supermarket,4bc34cd94cdfc9b65d1f9721,"(3, 2, 0)"
Anita Batra,53.61785649999999,10.1436094,Tourist Information Center,5bf6a3f7da7080002cdba2a7,"(3, 2, 0)"
Budnikowsky Meiendorf,53.62175945083571,10.164054036848155,Pharmacy,4dd1697f22718eed7a7fbd17,"(3, 2, 0)"
Jacques’ Wein-Depot,53.6129883143714,10.155336856842041,Wine Shop,50d57edce4b0421e551df5c8,"(3, 2, 0)"
Adria Grill,53.622361319945995,10.16495740266765,Eastern European Restaurant,4b2e5cccf964a520d8de24e3,"(3, 2, 0)"
Netto Marken-Discount,53.61733721,10.14284997,Supermarket,4c8e4fa1ad70a1439b89880f,"(3, 2, 0)"
Cosmetic-Institute Susanne Pein,53.6213905,10.1422925,Health & Beauty Service,54db97eb498e7d436269621a,"(3, 2, 0)"
DAS FUTTERHAUS,53.62472249,10.16820843,Pet Store,4d80e21d577eb1f7daa2b0d3,"(3, 2, 0)"
ALDI NORD,53.62298029323469,10.166817370316094,Supermarket,50cb48c8e4b026935f7fb722,"(3, 2, 0)"
H Redderblock,53.616161932984866,10.152365855192715,Bus Stop,4d5ffd12b19fa14371e8eec8,"(3, 2, 0)"
Naturschutzgebiet Höltigbaum,53.62365744632032,10.210354328155518,Nature Preserve,4c559e65728920a16cddc184,"(3, 2, 1)"
Hundewiese Höltigbaum,53.61592768457907,10.179648561253043,Dog Run,4e8e0dc677c843122c81b6ce,"(3, 2, 1)"
back-drive Braaker Mühle,53.61798251947392,10.239635308267603,Bakery,543a2baf498e78381a7a18b2,"(3, 2, 2)"
AS Stapelfeld (29),53.61581,10.233187,Intersection,4f9691c7e4b087d33ee234aa,"(3, 2, 2)"
Braaker Krug,53.61641071612302,10.23765415184537,German Restaurant,4c9b8e0a78ffa093bf337675,"(3, 2, 2)"
Oma in Braak,53.61604814263062,10.240536230064782,Grocery Store,4c8610a474d7b60cc47ca0d8,"(3, 2, 2)"
AS Stapelfeld,53.61556384425437,10.232162059941766,Intersection,4fa0dfbfe4b0200a4ad8ec98,"(3, 2, 2)"
Twinstore24,53.63800446,10.1470865,Baby Store,587243bca55db0361f3264f9,"(3, 3, 0)"
PENNY,53.6284650423796,10.167744901782498,Supermarket,4b2bb786f964a520a5b924e3,"(3, 3, 0)"
Walddörfer Getränkecenter,53.634700949414636,10.147284087823348,Food & Drink Shop,4dfb6e2c88775f8b52f8fdbd,"(3, 3, 0)"
PENNY,53.62881407059484,10.1502957023323,Supermarket,5793bdbf498e6d2950de3ad2,"(3, 3, 0)"
Lidl,53.63174420686882,10.18207848072052,Supermarket,4bd2d59ba8b3a593668e685f,"(3, 3, 1)"
KHS GmbH,53.63354,10.18539,Business Service,5514200e498ef158a704349e,"(3, 3, 1)"
Autohaus Reinhold Möller,53.62964036,10.1810607,Auto Garage,57a4da9c498ed99edf195b8b,"(3, 3, 1)"
Montys kleine Runde,53.635766157322955,10.185569597539947,Dog Run,4f5a548ae4b08b52a719bf6e,"(3, 3, 1)"
Tennisfreunde Ahrensfelde,53.63557634569789,10.240060997719759,Tennis Court,52dc1ac011d2b2df98c73208,"(3, 3, 2)"
Golfclub Siek,53.63716852870442,10.279061608535327,Golf Course,4b8146c7f964a5203e9d30e3,"(3, 3, 3)"
Parkplatz Ohlendiek,53.636602,10.260827,Rest Area,4c4aa0b2bad7a593648ca7aa,"(3, 3, 3)"
Glaserei & Fensterbau Torsten Uckermark,53.62719,10.26613,Construction & Landscaping,5dadd6162ab63a0007e03ec5,"(3, 3, 3)"
Zum Griechen,53.63007991500861,10.022960404763019,Greek Restaurant,4be6c42fcf200f4766d4143c,"(4, 0, 0)"
Va Bene!,53.62985,10.022282,Café,4c233d5213c00f4720a988de,"(4, 0, 0)"
Sportclub Alstertal-Langenhorn e.V.,53.633718,10.017344,Sports Club,5103c281e4b026c3bd3411b4,"(4, 0, 0)"
Good Morning Vietnam,53.630772,10.021285,Vietnamese Restaurant,513b344be4b093aa3d7bb572,"(4, 0, 0)"
Sonnen-Apotheke,53.6323396,10.0262675,Pharmacy,4d88b4a3f607a0936974db86,"(4, 0, 0)"
Istanbul Kebab,53.632618635874564,10.026035331229712,Doner Restaurant,4d6a39fdde28224b343d4dbe,"(4, 0, 0)"
H Preetzer Straße,53.63313182607483,10.01673959772955,Bus Stop,50a755a1e4b0497d759c0270,"(4, 0, 0)"
Meine PIZZALIEBE,53.63259318,10.02552747,Italian Restaurant,521b74c711d2b8e853b4cf67,"(4, 0, 0)"
Eis-Schnecke,53.63054,10.02122,Ice Cream Shop,572cb5f2498edf83df76567a,"(4, 0, 0)"
U Fuhlsbüttel,53.63244372169326,10.026679949598632,Metro Station,4db9699ef7b1b4c54f5052c6,"(4, 0, 0)"
Christas Eisbar & Café,53.6322383,10.026103700000021,Ice Cream Shop,5919f4dd6a59507194cd5cff,"(4, 0, 0)"
Spielplatz Alsterwiesen,53.631544152885155,10.038177637777164,Playground,4db4426dcda1c57c8257950e,"(4, 0, 1)"
Cafe Alsterwiesen,53.63075063793117,10.03799212279441,Snack Place,4b65fea7f964a520300d2be3,"(4, 0, 1)"
Hundefreilauf Wellingsbüttler Landstraße,53.63078464388582,10.03714979788027,Dog Run,4e3c34c945dd68e327284686,"(4, 0, 1)"
Neu ins Web - Webdesign & Suchmaschinenoptimierung,53.631000493248315,10.040113449031196,IT Services,57ed5b50498e757712f212e1,"(4, 0, 1)"
Juka Dojo,53.63304713834992,10.029773831558863,Martial Arts Dojo,4b71aec4f964a520e1552de3,"(4, 0, 1)"
China Restaurant Shanghai,53.6319588098008,10.030350113376324,Chinese Restaurant,4d415fb1cb84b60ce25f8eab,"(4, 0, 1)"
Alsterlauf,53.63572854600016,10.052034043773304,Dog Run,4bba00e398c7ef3bcd8d3202,"(4, 0, 2)"
Alsterlauf Eishockeyfeld 1,53.633093,10.042048,Skating Rink,4ebfafb44690d233894ea8cd,"(4, 0, 2)"
Hundefreilauf Wellingsbüttler Str.,53.63449246575073,10.04580483329203,Dog Run,51626126e4b0c469ab0b408c,"(4, 0, 2)"
Galerie am Michel,53.634052,10.051633,Art Gallery,5326f332498e69347199b3a9,"(4, 0, 2)"
Toms Eisladen,53.63325463103313,10.053828509259347,Ice Cream Shop,4daaded44df01c19b192f054,"(4, 0, 3)"
Hofladen,53.63307302860054,10.054737219978563,Farmers Market,4cd4199ebaf2f04dae6db2a3,"(4, 0, 3)"
Bäckerei Vollstädt,53.63328933796097,10.054170473463818,Bakery,4d1b40b6dd363704d96f621a,"(4, 0, 3)"
Vivere,53.633276474317,10.054840124661581,Italian Restaurant,4bc9eae2937ca593a298a692,"(4, 0, 3)"
S Kornweg (Klein Borstel),53.63252579919801,10.054382034299097,Light Rail Station,4bd2cd4741b9ef3b6ab7fee5,"(4, 0, 3)"
H Kornweg,53.63249855642518,10.05415325965538,Bus Stop,50882c33e4b0dbb714cd0985,"(4, 0, 3)"
Antonios Eiscafé,53.640215979526445,10.01748986755542,Ice Cream Shop,4be6d4ed910020a1f9a6d414,"(4, 1, 0)"
ALDI NORD,53.638852614709755,10.024760689388826,Supermarket,4e2020df628469a574076f85,"(4, 1, 0)"
U Fuhlsbüttel Nord,53.63925794660533,10.016450855185395,Metro Station,4b646c64f964a520fcb12ae3,"(4, 1, 0)"
Ristorante L'Aurora,53.64081495855901,10.036740508351784,Italian Restaurant,4b76c03df964a520915c2ee3,"(4, 1, 1)"
Dat Backhus Humm. Hauptstraße,53.64090382,10.0370143,Bakery,4da808ad5da3ef8bf1548e95,"(4, 1, 1)"
Oasis,53.640653,10.037366,Liquor Store,4b4888f8f964a520e24e26e3,"(4, 1, 1)"
Budnikowsky,53.640929579632626,10.037374945986011,Pharmacy,4da80a1143a12d0c2647354e,"(4, 1, 1)"
PENNY,53.64231085643915,10.048473346644414,Supermarket,5794b229498e68dfd558a5df,"(4, 1, 2)"
Restaurant ARETEA,53.64236721830198,10.047812689839347,Greek Restaurant,4fa1abe8e4b0ca212915df10,"(4, 1, 2)"
Rohlfs Bäckerei,53.64244081903428,10.04703492500472,Bakery,4d9aabe1674ca14388f5c043,"(4, 1, 2)"
Dat Backhus,53.64240225683234,10.048535515383234,Bakery,4f9da524e4b0a3d1dd3c7b89,"(4, 1, 2)"
Uhlenhorster Hockey-Club e.V. (UHC),53.639200465714644,10.057234032788962,Hockey Field,4b5b336bf964a520b1ea28e3,"(4, 1, 3)"
Kärcher Store Kohn,53.63747907760584,10.062320530414581,Furniture / Home Store,5afd2b6fd8096e002c1ab0d4,"(4, 1, 3)"
Running Track Alstertal,53.636453,10.055558,Park,4df38e23c65bf55ee52c1a2b,"(4, 1, 3)"
Stoppelhopser Spiel & Zeug,53.64235488305332,10.058123518658808,Toy / Game Store,4fafd977e4b0c8d288af07fd,"(4, 1, 3)"
Höpenpark,53.64500988112342,10.018125772476196,Park,4d95ed260caaa14323df69b3,"(4, 2, 0)"
MediaMarkt,53.6487259,10.0385592,Electronics Store,4b643fb0f964a52056a62ae3,"(4, 2, 1)"
Peter Jensen,53.64583452,10.03458079,Furniture / Home Store,5879102b6cea3f55dc204e95,"(4, 2, 1)"
Schlachteplatte,53.648015,10.037688,German Restaurant,4c52a46394790f47d47501a3,"(4, 2, 1)"
Fisch-Koch,53.64449379669874,10.032705898273596,Fish Market,4d43ef500349224b50aaf44e,"(4, 2, 1)"
EDEKA,53.64277292122957,10.046478347680983,Supermarket,4d9aaadc5e52224b3af431e3,"(4, 2, 2)"
Khan Mongolei,53.6425682677399,10.046870354056361,Asian Restaurant,4dd17aadb0fb25f6e38c701d,"(4, 2, 2)"
Condi Hotel,53.644088,10.047681,Hotel,4e7232218877dff6bd238a0c,"(4, 2, 2)"
Pizzeria La Differenza,53.64870425713538,10.051807372003099,Pizza Place,4f75e272e4b04995427c4cd8,"(4, 2, 2)"
Turnhalle Poppenbüttler Stieg,53.64526745661619,10.051041841506958,Gym / Fitness Center,4f5903ece4b0b1456a653173,"(4, 2, 2)"
Cafe Neumann,53.644007,10.047535,Café,4f4a481ce4b0927ada995ce1,"(4, 2, 2)"
McDonald's,53.64805580998832,10.05826310790097,Fast Food Restaurant,4c2f2b03a0ced13adc04106e,"(4, 2, 3)"
"wine, coffee & more",53.64761140422581,10.058967204192664,Hotel,4faf6f70e4b04792c3c828be,"(4, 2, 3)"
LaRhumBar,53.64699297466042,10.056453801896266,Café,4e0affd522713e13018dc68f,"(4, 2, 3)"
EDEKA,53.64883754528384,10.016604959964752,Supermarket,4cb7346b589f236a99113d3d,"(4, 3, 0)"
U Langenhorn Markt,53.648911504268185,10.017235279083252,Metro Station,4b193e5af964a520d6d923e3,"(4, 3, 0)"
Empire Videothek,53.649851,10.017986,Video Store,4cb7375356fca1cd00fa5b18,"(4, 3, 0)"
Blume 2000,53.65009999999999,10.01742,Flower Shop,4e06093d18a8382643aad3d1,"(4, 3, 0)"
Budnikowski Langenhorn markt,53.64963596945834,10.017112876930451,Pharmacy,4fa923d9e4b06344eeeb5aea,"(4, 3, 0)"
Dänisches Bettenlager,53.64906452004884,10.037648381581953,Furniture / Home Store,50e83080e4b0b1ba6d621e68,"(4, 3, 1)"
Hansebäcker Junge,53.64938468432218,10.038137977615873,Bakery,4bce9c0aef109521636f8486,"(4, 3, 1)"
Roller,53.65014531,10.03631763,Furniture / Home Store,4d4c13a65f9db60c2ea33150,"(4, 3, 1)"
Pro Tennis,53.652655,10.043118,Tennis Court,4cc589aab2beb1f70535234c,"(4, 3, 2)"
Kfz-Pfandkredithaus Wittlich Hamburg,53.65401259857628,10.04804465595953,Pawn Shop,5a5d9f391ffed765f2cd005b,"(4, 3, 2)"
Ingo & Patrick Berndt Malermeister GbR,53.65316999646097,10.049523962661622,Home Service,5c494e8f0457b7002ce6fb66,"(4, 3, 2)"
Kfz-Pfandkredithaus Wittlich Bremen,53.65382061330652,10.050207674503326,Pawn Shop,5b1a3c450d8a0f002c244182,"(4, 3, 2)"
Aspria Hamburg Alstertal,53.65055678600194,10.052925781086426,Spa,4c3377b916adc92869acc39c,"(4, 3, 3)"
LOTTO Hamburg,53.654554,10.060633,Lottery Retailer,5b7dc82365cdf80039ec9f7e,"(4, 3, 3)"
H Norbert-Schmid-Platz,53.65374914246444,10.062283950977571,Bus Stop,4eef9c030e61a41867a45dd8,"(4, 3, 3)"
Café Q Kirchweg 1 21524 Brunstorf,53.65185134832043,10.058944950043964,Café,51e17d0c498e7ce64e29b8a3,"(4, 3, 3)"
Tegelsbarg Apotheke,53.653987884521484,10.061534881591797,Pharmacy,4ef0f39029c22c6c774e46b7,"(4, 3, 3)"
Tegelsbarg,53.65439,10.061029999999999,Soccer Field,4e6b6c78aeb7c31e437b906b,"(4, 3, 3)"
Restaurant Ata,53.593665,10.098366,Turkish Restaurant,4b56ec0ff964a5205e1f28e3,"(5, 0, 0)"
EDEKA aktiv markt Stöver,53.59753079999999,10.1007992,Supermarket,4c20608ad38ec9b6c4114e83,"(5, 0, 0)"
Asiatische Spezialitäten QING DAO Imbiß,53.59757639255346,10.102134877344678,Asian Restaurant,4bac9942f964a52056fd3ae3,"(5, 0, 0)"
Yapital GmbH,53.591629806419185,10.099073991420687,Office,4fb200c5e4b010b35fcb9bfd,"(5, 0, 0)"
U Trabrennbahn,53.598389406817326,10.102471929065114,Metro Station,4ba70637f964a520367d39e3,"(5, 0, 0)"
Dallmeyers Backhus,53.59762825229823,10.101728895497745,Bakery,4e1739bfb0fb8567c6606f74,"(5, 0, 0)"
Lidl,53.6007301,10.1127824,Supermarket,4bf80dc6508c0f47b3353e31,"(5, 0, 1)"
Strandbad Ostende,53.59138949865672,10.11788307353464,Beach,4c47053f76d72d7fa9c43b4d,"(5, 0, 1)"
Harley Davidson,53.601923,10.11289,Motorcycle Shop,5a6c619066611650252036a9,"(5, 0, 1)"
H Rentenversicherung Nord,53.59218284375518,10.10896876166832,Bus Stop,521c6305498e89cd82ffbaed,"(5, 0, 1)"
STOLLE Sanitätshaus,53.601510581200856,10.114133866344611,Medical Supply Store,4c4ac92442b4d13a8149b97d,"(5, 0, 1)"
AJ's Colourful Kitchen,53.600080891093725,10.118088113776722,Bistro,52d0516b498e01f96cdfc99b,"(5, 0, 1)"
H Rahlstedter Weg (Mitte),53.602661209527895,10.127729361001423,Bus Stop,4da18ae5d686b60c2e08a728,"(5, 0, 2)"
Smiley's Pizza Profis,53.602531790630366,10.129059864853852,Pizza Place,4f6af555e4b05595b510047f,"(5, 0, 2)"
"YES! Youth, Education & Sport!",53.600784507350575,10.132054146496149,Hostel,4dbd33a2cda109aa6cadcca0,"(5, 0, 2)"
Eiscafe Röhling,53.59197241494225,10.136189650659626,Dessert Shop,4dac5242fa8cc7649760426d,"(5, 0, 3)"
Lidl,53.59288839127583,10.13604716381451,Discount Store,4f280ce9e4b035ea3eccfe49,"(5, 0, 3)"
H Am Pulverhof (Mitte),53.59346291616966,10.136209044323733,Bus Stop,4bdbee733904a59323764c9e,"(5, 0, 3)"
EDEKA Bankert,53.60043,10.1365,Supermarket,4dd7f1d8d22d38ef42f4f26c,"(5, 0, 3)"
Netto Marken-Discount,53.59898931,10.14323746,Supermarket,52179a2f498ede9a47857633,"(5, 0, 3)"
Schranke Tonndorf,53.5936190093937,10.135881681673267,Intersection,52408ea4498ed768fb49b780,"(5, 0, 3)"
Chios Grill,53.592582638200355,10.137025696282436,Grilled Meat Restaurant,5172cc20e4b0480d2c889d18,"(5, 0, 3)"
Dorfzentrum Rautenberg,53.609408,10.097814,Plaza,4cfe8557dccef04dce2dcb9c,"(5, 1, 0)"
Reiterhof Kruse,53.610969135436754,10.095334482676154,Farm,4dd7ca201838b8561cef5186,"(5, 1, 0)"
Fressnapf XXL,53.60442129844649,10.115517308994427,Pet Store,4b587660f964a520f85828e3,"(5, 1, 1)"
Rossmann,53.60539517287384,10.118158771963113,Drugstore,4f69b237e4b0196d3d87e8dc,"(5, 1, 1)"
Eisland Farmsen,53.60442259794277,10.119537982006523,Skating Rink,4b88d5c6f964a520ab0f32e3,"(5, 1, 1)"
REWE,53.60700831166856,10.11682997974492,Supermarket,4be19a4658102d7fa8f84156,"(5, 1, 1)"
