Name,Latitude,Longitude,Venue_Id,Category_L1,Category_L2,Category_L3,Category_L4,Postal_Code
S Blankenese,53.564661820154456,9.815615358883553,4b2448b4f964a5203c6524e3,Travel & Transport,Light Rail Station,None,None,22587
Goßler Park,53.56420724512397,9.808368877262136,4c1cefe08b3aa593b2a3995f,Outdoors & Recreation,Park,None,None,22587
o2 Partner Shop Hamburg 29,53.5637919,9.8132929,4be1b9e4edbb0f47337aa615,Shop & Service,Mobile Phone Shop,None,None,22587
Hirschpark,53.55936162610154,9.824877950809553,4cdfe0d8825e721e325f7345,Outdoors & Recreation,Park,None,None,22587
H Mühlenberg,53.56105450235205,9.822462043070713,4bfe7b16b68d0f47b43aea57,Travel & Transport,Bus Stop,None,None,22587
OHG,53.56357862677977,9.830918312072754,4d774598fbbc224b58120232,Food,Café,None,None,22587
Cafė Witthues,53.559084915634564,9.822600652545182,4ee9f9256c250521d17c1ec6,Food,Café,None,None,22587
Zum Falkenstein,53.5670619613062,9.779880523500935,4b50b275f964a5200c2e27e3,Food,German Restaurant,None,None,22587
Hamburger Golf-Club e.V.,53.57209579131909,9.774138849585132,4d63cf9afbc441bd14af2541,Outdoors & Recreation,Athletics & Sports,Golf Course,None,22587
Hamburger Yachthafen / SY Frechdax / SG-Hanse,53.56689167517249,9.780317732894607,505e0ce7e4b0b05c7d61e1d9,Outdoors & Recreation,Harbor / Marina,None,None,22587
189 Blankenese (Anne-Frank-Straße),53.570914,9.788745,5a009e87a2c00b25f6fa0f0f,Travel & Transport,Bus Stop,None,None,22587
Schinckels Park,53.56597026378476,9.79777272549069,52dfd9d311d2ed10419c1cc2,Outdoors & Recreation,Park,None,None,22587
Athen Pallas,53.566928000000004,9.793426,4b37b3adf964a520a94425e3,Food,Greek Restaurant,None,None,22587
Boccone,53.566116319890455,9.816095923788854,5206801711d2676ee3af10f6,Food,Italian Restaurant,None,None,22587
Timeless,53.56528076692299,9.801989464824793,4cab87432f08236a131f8761,Nightlife Spot,Bar,None,None,22587
Hallenbad Blankenese,53.56642282894378,9.822410916042775,4b1ca02cf964a520c60824e3,Outdoors & Recreation,Pool,None,None,22589
Turbine Kampfbahn,53.56739717356026,9.823577354777633,516c30b7498e2abcd6993228,Outdoors & Recreation,Athletics & Sports,Soccer Field,None,22589
H Tietzestraße,53.56602383300701,9.833412088468704,4cbefe14acd48cfa6aa6403f,Travel & Transport,Bus Stop,None,None,22587
Kometplatz,53.56706981376702,9.826583034875283,50291312e4b040ed53d0cad6,Outdoors & Recreation,Athletics & Sports,Soccer Field,None,22589
Skatepark Rissen / Kiesgrube,53.578407335974816,9.77954447283108,4db815e1cda1051541203427,Outdoors & Recreation,Athletics & Sports,Skate Park,None,22559
Puppenmuseum Falkenstein,53.57255118882343,9.764699999753477,4b05885ff964a52075c122e3,Arts & Entertainment,Museum,None,None,22559
In De Bagen,53.57498149422672,9.776031332295084,4e7d81bf9adfe8679f892915,Outdoors & Recreation,None,None,None,22587
Freibad Marienhöhe,53.574804682040345,9.794822788265739,4b058866f964a520e0c322e3,Outdoors & Recreation,Pool,None,None,22589
Waldpark Marienhöhe,53.57410448746005,9.789721826975859,4d8751aa02eb5481bcf967f5,Outdoors & Recreation,Park,None,None,22587
SV Blankenese,53.575240727372865,9.80588556732893,4cc48321306e224b7cb59d6c,Outdoors & Recreation,Athletics & Sports,Soccer Field,None,22589
S Iserbrook,53.57696174195459,9.813938251293207,4b5c52e5f964a520f92a29e3,Travel & Transport,Light Rail Station,None,None,22589
Erdkorn,53.576578000000005,9.820317,4b892798f964a520c01f32e3,Shop & Service,Food & Drink Shop,Organic Grocery,None,22589
Frischemarkt Eisenmann-Frommholz,53.57609711,9.81339574,5a6634070c9f310fa071f2e8,Shop & Service,Food & Drink Shop,Supermarket,None,22589
Hansebäcker Junge,53.57605863260797,9.82376767159054,4e58a23445dd7055928b84e4,Food,Bakery,None,None,22589
Lidl,53.575766854622096,9.824620485305788,4d46f35dc3e5f04d573db320,Shop & Service,Food & Drink Shop,Supermarket,None,22589
H Am Botterbarg,53.5750711370055,9.834601267121572,505f7056e4b05df83e673a9c,Travel & Transport,Bus Stop,None,None,22589
Erdbeerplantage Osdorf,53.577987978874944,9.839644742130512,4de77c88fa7639614267a7f5,Shop & Service,Food & Drink Shop,Farmers Market,None,22549
Fressnapf Hamburg-Osdorf,53.5755644,9.8257695,4de506a2d22d2a4ece025154,Shop & Service,Pet Store,None,None,22589
Kinderplatz,53.650753,9.991315,5ae5995f826444002c113bcf,Outdoors & Recreation,Playground,None,None,22415
Professionelle Massage in Hamburg und Umgebung,53.658333,9.994105000000001,5be2e9b03abcaf002c21bdd1,Shop & Service,Spa,None,None,22419
Kleingartenverein Lütt'n Beek,53.656431000000005,9.999232000000001,537ceeb6498e08f5c35a00ca,Outdoors & Recreation,Park,None,None,22419
Marlin,53.66577022683981,9.994557545193084,4d47051cbf61a1cdf7c922ac,Food,Seafood Restaurant,None,None,22419
Burger King,53.66533399083597,10.000821512928423,4c24eccd136d20a19ea7e261,Food,Fast Food Restaurant,None,None,22419
Micecloud Solutions GmbH,53.66376934409392,10.005948543548584,585987592ec36435f861d0d0,Shop & Service,Business Service,None,None,22419
HTHC Sportsbar,53.66460101,10.007201,4d0ca7c7257d6dcb74e49667,Nightlife Spot,Bar,Sports Bar,None,22419
ELIXIA Vitalclub,53.66780431039898,9.994519332580408,4bc98bdb3740b71351e55e65,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,None,22419
Mc Café,53.66901108911382,10.002060594495756,567ff4f0498ec4c64e4f2772,Food,Café,None,None,22419
ALDI NORD,53.67247,10.001324,5a226814cad1b67b8f7dfd90,Shop & Service,Food & Drink Shop,Supermarket,None,22419
"Spielplatz ""Burhardt""",53.669523999999996,9.996981,4beeb2482c082d7fdab53042,Outdoors & Recreation,Playground,None,None,22419
Sitex,53.67140799999999,10.012332,57f3bdb9498ee5612811b84a,Shop & Service,Dry Cleaner,None,None,22419
Dotter Kraftfahrzeugreperatur,53.669479,10.018517,54772da5498ee8c8c4fed30a,Shop & Service,Auto Garage,None,None,22419
Köz BİNGÖL Restaurant,53.67838645618547,10.000676304358308,5656283c498ef675b973db4b,Food,Turkish Restaurant,None,None,22419
Leon Hollin Björn de Holz- & Bautenschutz,53.67668888,10.00520458,5c62dc349e3b65002cc0ca52,Shop & Service,Market,None,None,22419
Jonas Michael Hausmeisterservice,53.67615,10.01167,5a37d7ff772fbc374bd01844,Shop & Service,Home Service,None,None,22419
Backshop Kiwittsmoor,53.6744,10.016207000000001,5a884566e7a237608e945af1,Food,Bakery,None,None,22419
Mercato Venezia,53.57298919656661,9.960135761195644,4b150ef5f964a52016a823e3,Food,Italian Restaurant,None,None,20259
blackline,53.57165057139059,9.958698267074158,4b06ad32f964a52087ee22e3,Food,Coffee Shop,None,None,20259
Ramen Bar Zipang,53.57270143119856,9.959791914444807,54f5dc67498ea9382c0a662a,Food,Asian Restaurant,Japanese Restaurant,Ramen Restaurant,20259
Marend,53.572161,9.960301,58a88cdefb9d897f0fd2fe12,Food,Austrian Restaurant,None,None,20259
Bäckerei & Konditorei Heinrich Wulf,53.57169213245703,9.95867695819498,4de0a85422713271e2b9d8f1,Food,Bakery,None,None,20259
Biokonditorei Eichel,53.57409229886551,9.960855945338468,4b33393cf964a5202b1825e3,Food,Dessert Shop,None,None,20259
Speisekammer,53.57191656393694,9.959383667832995,4bd2e600046076b010bd7471,Food,Café,None,None,20259
ESSZIMMER FeineKost,53.571791764723756,9.958831647486878,4b07e170f964a520b60023e3,Shop & Service,Food & Drink Shop,Gourmet Shop,None,20259
Käppchen Kuchen Company / Happykappy Cupcakes,53.57360406386546,9.960964123347251,4b6d82bff964a5203e792ce3,Food,Dessert Shop,Cupcake Shop,None,20259
Thai Gourmet Imbiss,53.57439658144284,9.961767373512334,4b28cff4f964a5205e9524e3,Food,Asian Restaurant,Thai Restaurant,None,20259
Dionysos,53.571632278745845,9.95867638876957,4bc1a98cabf495213957c193,Food,Greek Restaurant,None,None,20259
Salibaba,53.57321758500388,9.960414885355496,580a185638fa624bb434cd1a,Food,Middle Eastern Restaurant,None,None,20259
Xenios bei Themi,53.574975772854,9.957712033906127,4b6bd656f964a520151a2ce3,Food,Greek Restaurant,None,None,20259
Euro-Vita Feinkost,53.57391729612682,9.961201175394905,4b755996f964a520b1072ee3,Food,Seafood Restaurant,None,None,20259
Most Wanted Burger,53.574683907231254,9.959033600090168,56e314be498e553b76be7418,Food,Burger Joint,None,None,20259
Austerbar,53.57263551336752,9.959466286848652,4b4f7a8ef964a5203e0827e3,Nightlife Spot,Bar,None,None,20259
Vesper,53.57400632120954,9.96139354597588,4b0e753bf964a520b45723e3,Food,Restaurant,None,None,20259
Yin Yang Balanced Food,53.57370600000001,9.961748,58dcedc5fef5fa1e44428504,Food,Asian Restaurant,None,None,20259
Sushi Dreams,53.57427777883728,9.960355718229435,4b17b0daf964a5202ac723e3,Food,Asian Restaurant,Japanese Restaurant,None,20259
Deutsche Bank,53.5737554602182,9.961974155327491,4d8af7ce7139b1f7f2aad5d4,Shop & Service,Bank,None,None,20259
Piazza Trapani,53.57310141977767,9.960234368821645,4b0fd324f964a5203a6523e3,Food,Italian Restaurant,None,None,20259
Nur Hier,53.574651130436,9.962223180493606,4dbe54224df044e5251022cb,Food,Bakery,None,None,20259
Brüdigams,53.57467786780859,9.962236285911631,4e84d3a59a52e3a8e2c26177,Food,German Restaurant,None,None,20259
Kaifu Lodge,53.572417535040636,9.963765813547642,4b058866f964a520bfc322e3,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,None,20144
Christos & K,53.57344312775615,9.963557333200264,4b8961eef964a520cd3032e3,Food,Greek Restaurant,None,None,20259
Fasan,53.57489195137165,9.963687296460042,4b75a399f964a52015192ee3,Nightlife Spot,Bar,Pub,None,20253
Budnikowsky,53.57358305797894,9.962440056234373,4b55f0e5f964a520bef727e3,Shop & Service,Drugstore,None,None,20259
ETV Fussballplatz,53.57257137545064,9.96538782137914,5597be5d498ebb6123191264,Outdoors & Recreation,Athletics & Sports,None,None,20144
H Kaiser-Friedrich-Ufer,53.57297088666352,9.965043100335896,4c03d33af423a593feb2d016,Travel & Transport,Bus Stop,None,None,20144
StadtRAD Leihstation 2223,53.573295088210344,9.9625825881958,4be27341d27a20a1c3af8f5b,Travel & Transport,Bike Rental / Bike Share,None,None,20259
ETV Hamburg,53.57253213802538,9.967411518552568,4b19395bf964a52081d923e3,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,None,20144
Kaifu-Park,53.57426534494376,9.968119964338976,4bfea7d9daf9c9b68b07f9ef,Outdoors & Recreation,Park,None,None,20253
Spielplatz Kaiser-Friedrich-Ufer,53.574211,9.967265,4dcd50361f6eb122705dfa66,Outdoors & Recreation,Playground,None,None,20259
H Bogenstraße,53.573877090659074,9.973103678304096,4f59b6bae4b0c181e34e3dbe,Travel & Transport,Bus Stop,None,None,20144
Sporthalle Gustav-Falke-Straße,53.573093624852326,9.973529701533172,4eb641cd30f8d0f18cb59175,Arts & Entertainment,Arcade,None,None,20144
Eimsbüttler Park „Am Weiher“,53.578015526880776,9.960039854049684,4baf3478f964a520e7f03be3,Outdoors & Recreation,Park,None,None,20253
Café am Weiher,53.57742973658836,9.961286175473706,4bc743f714d795213d0467e9,Food,Café,None,None,20253
Eimsbütteler Park,53.578216409578744,9.960839665166773,52dfb1cb498e431b5637e28a,Outdoors & Recreation,Park,None,None,20253
Jazzclub Birdland,53.578264757315075,9.96248399939655,4b05885cf964a52099c022e3,Arts & Entertainment,Music Venue,Jazz Club,None,20253
H Eppendorfer Weg,53.578653209018974,9.96585872628607,4d75ca08f5e4b1f77d1dfb86,Travel & Transport,Bus Stop,None,None,20253
Club keteke,53.577891314687875,9.962317325085014,4d979e92942ba09364d6718c,Nightlife Spot,Nightclub,None,None,20253
Baradona,53.57651981964498,9.969747163089432,4bddba89ffdec928972ce6a1,Food,Spanish Restaurant,None,None,20253
Kaiser-Friedrich-Ufer,53.576494,9.971992,4dcaa6b61f6e2812677bd752,Outdoors & Recreation,Trail,None,None,20253
Isebekkanal,53.57576097050679,9.972250391408396,4bc07961f8219c748295b110,Outdoors & Recreation,Canal,None,None,20144
Ufer,53.57847745649046,9.974696754928706,4d85e1885ad3a093cfc3edfd,Nightlife Spot,Bar,Wine Bar,None,20253
Café Fele,53.57866594326026,9.974239950757509,4b488361f964a5207c4e26e3,Food,Café,None,None,20253
EDEKA Boldt,53.57781749999999,9.9759212,543e634e498e5f4613aeaff2,Shop & Service,Food & Drink Shop,Supermarket,None,20253
MeridianSpa,53.579907235501544,9.961284747400283,4b07e146f964a520b30023e3,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,None,20253
Beiersdorf CoffeeShop,53.58019326793078,9.959374415718614,4d6c94f9f3008eecad866fd1,Food,Coffee Shop,None,None,20253
Mama Rosa,53.580130645625935,9.961425152246578,4b90f97bf964a520199d33e3,Food,Italian Restaurant,None,None,20253
moki's goodies,53.57957498477021,9.96655420391994,537d9510498ed3ab7b2be885,Food,Breakfast Spot,None,None,20253
Zipang,53.579564961546964,9.966510192682843,4b71b370f964a52028572de3,Food,Asian Restaurant,Japanese Restaurant,None,20253
Happy Ballon,53.57973923900097,9.966865758021662,4b13b039f964a520729823e3,Shop & Service,Gift Shop,None,None,20253
Hollywood Canteen,53.579643032331475,9.963580369949339,4b599311f964a5202b8d28e3,Food,Diner,None,None,20253
Akropolis,53.57901999999999,9.964732000000001,4b118c99f964a520127f23e3,Food,Greek Restaurant,None,None,20253
Apartmenthaus Hamburg,53.58179053428683,9.965639317497939,4de11a8c8877aab7fe5ab84e,Travel & Transport,Hotel,None,None,20253
H Kottwitzstraße,53.58049789236929,9.96454116464701,4c93958cf7cfa1cd92b2ab15,Travel & Transport,Bus Stop,None,None,20253
kropkå,53.58031678728077,9.968255815205943,592ed3db31ac6c14dcd90b9f,Food,Café,None,None,20253
Favorita,53.58154544838603,9.970963098959835,51b3125b498ebff23e86cba5,Food,Café,None,None,20253
Garduong,53.58160889385702,9.971515296901721,58727a33375c4a6a9cc9c5b8,Food,Asian Restaurant,Vietnamese Restaurant,None,20253
The Boilerman Bar,53.58147659587168,9.970618805771824,5052298ae4b07c19280fa86b,Nightlife Spot,Bar,Cocktail Bar,None,20253
Dal Fabbro,53.58046846293319,9.968701029041217,4d59776424466ea8bad7779f,Food,Italian Restaurant,None,None,20253
Hansebäcker Junge,53.58196156201833,9.971487522125242,511c9477e4b0d5d3e4637156,Food,Bakery,None,None,20253
Eppendorfer Grill-Station,53.58027713108837,9.968032406550671,4b6c0c49f964a5204b212ce3,Food,Fast Food Restaurant,None,None,20253
IMARA,53.58114205396468,9.970059653655053,4b1029bcf964a520576a23e3,Food,Spanish Restaurant,None,None,20253
Al Volo,53.58145634185827,9.970574407944245,4eecf81f6da153687a1ec02d,Food,Pizza Place,None,None,20253
Eisliebe,53.580101665514896,9.967800910452805,4da9872c6e81162ae7bea1c8,Food,Dessert Shop,Ice Cream Shop,None,20253
El Chanti Deli,53.581801585745495,9.971596822796812,5058b783e4b018f7e655eae3,Food,Burger Joint,None,None,20253
Peter Pane,53.582441300263326,9.971197192800654,57e186f5498e768e5bde077b,Food,Burger Joint,None,None,20253
Sunset Billiard,53.582379478947296,9.971294455631547,4b79be7bf964a5202e0f2fe3,Arts & Entertainment,Pool Hall,None,None,20253
Avenue 95,53.582195715748185,9.970204979890463,5289dc0e11d203ee782b2535,Nightlife Spot,Bar,Hookah Bar,None,20253
Manzana,53.581261,9.970221519470217,4b11a2e2f964a520108123e3,Food,Spanish Restaurant,Tapas Restaurant,None,20253
Coffeeteria,53.58043324000001,9.968392199999998,4dc53511ae608779d1341cb3,Food,Café,None,None,20253
stories!,53.58045591536509,9.975336865152814,4b22395ff964a520874424e3,Shop & Service,Bookstore,None,None,20251
dm-drogerie markt,53.57968855463341,9.975163148479396,58de362565e7c7424e1dfb71,Shop & Service,Drugstore,None,None,20253
COMSPOT Hoheluft,53.579933,9.974914,581a3758dd78336ff97f7ac1,Shop & Service,Electronics Store,None,None,20253
Mansaaf,53.58226500298925,9.972777921291367,4b598cf0f964a5201c8c28e3,Food,Middle Eastern Restaurant,None,None,20251
Alnatura,53.57935573388004,9.974984592927855,4b38e870f964a520065225e3,Shop & Service,Food & Drink Shop,Organic Grocery,None,20253
Meat Market,53.580045999999996,9.974537,5690f55e498eff2f7c52cda5,Food,Steakhouse,None,None,20253
My Poké,53.579722,9.974746000000001,5b9a548897cf5a002c05cca0,Food,Hawaiian Restaurant,None,None,20253
EDEKA Heitmann,53.580869452691715,9.973294384443923,4b332b63f964a520f11725e3,Shop & Service,Food & Drink Shop,Supermarket,None,20253
Budnikowsky,53.58071606748146,9.973438697918727,4b3c7939f964a520948425e3,Shop & Service,Pharmacy,None,None,20253
Soho Chicken,53.58187423260847,9.972170484477813,5641e39a498eab85d3e73b01,Food,Fried Chicken Joint,None,None,20253
Block House,53.57898387084109,9.97540469059715,4b559c22f964a520f2e827e3,Food,Steakhouse,None,None,20253
Bolia,53.58015766187521,9.97520890448105,4d077b601446a090d582dacf,Shop & Service,Furniture / Home Store,None,None,20251
Broterbe Gaues,53.580032126704566,9.974302197463144,4cc57ecb80624688df723c2f,Food,Bakery,None,None,20253
Laufwerk,53.58051527878422,9.973868767601854,4bd2cfdd462cb71315fddc07,Shop & Service,Sporting Goods Shop,None,None,20253
REWE,53.5796197,9.97395192,4b223da0f964a520a64424e3,Shop & Service,Food & Drink Shop,Supermarket,None,20253
Din Hau,53.58168583360025,9.972353215583961,4be2a93121d5a593caf31611,Food,Asian Restaurant,None,None,20253
Pizza Puro,53.580549911019965,9.973322328216312,57f501dd498e720321126497,Food,Pizza Place,None,None,20253
Verrückt nach frisch,53.58055681694209,9.97515071020784,4b922d57f964a520dbea33e3,Food,Vegetarian / Vegan Restaurant,None,None,20251
Belachan Express,53.579249721782034,9.975069420303408,4ba2006af964a520c9d537e3,Food,Asian Restaurant,Thai Restaurant,None,20253
Osaka Sushi,53.579947953024075,9.974270770017807,4b3e44bff964a5206a9a25e3,Food,Asian Restaurant,Japanese Restaurant,Sushi Restaurant,20253
Saray Döner  (ehem. Taxel's Futterhütte),53.581823124493674,9.97211303287407,4b2e26b6f964a52008dd24e3,Food,Falafel Restaurant,None,None,20253
Schuh Kay,53.57907232613253,9.974477190110603,4e256b1a18a817bf056a6824,Shop & Service,Clothing Store,Shoe Store,None,20253
S&S Grill,53.583064,9.966486,4bec6ef0976ac928c5ff600b,Food,Turkish Restaurant,Doner Restaurant,None,20253
Chamäleon,53.58407832574784,9.96396278740923,4bbe5be982a2ef3b5a3b2bd2,Nightlife Spot,Bar,None,None,20253
DHL Packstation 180,53.58542234884465,9.966791698371775,4fbfa9ade4b0c9a9f0aec65b,Shop & Service,Shipping Store,None,None,22529
Mini-Markt,53.58291,9.966234,524f199e498e30eeb84f0f1e,Shop & Service,Convenience Store,None,None,20253
An Khang,53.58349150079334,9.970390354952007,4b0d7e30f964a5208f4923e3,Food,Asian Restaurant,Vietnamese Restaurant,None,20253
Sel Kebap's,53.583995410395154,9.968864646003231,5624d058498e6ac411730d62,Food,Turkish Restaurant,Doner Restaurant,None,20253
HerrLich,53.584317060002185,9.96921778618665,4b4c6f5cf964a520ecb226e3,Food,Soup Place,None,None,20253
Emek Kebap's,53.58402235708462,9.968692378786153,4fc9040fe4b02e99be9a1f8c,Food,Kebab Restaurant,None,None,20253
heimlichbar,53.58315322321671,9.970197826764975,5266c0ca11d24dd71c0b6734,Nightlife Spot,Bar,Cocktail Bar,None,20253
Dänisches Bettenlager,53.58619300504794,9.968118978774196,4bb0b1e1f964a5208a553ce3,Shop & Service,Furniture / Home Store,None,None,22529
Smiley's,53.585096937772704,9.969089659398316,4bd5702c637ba593a158f670,Food,Pizza Place,None,None,20253
